Account Length,Churn,Int'l Plan,VMail Plan,State,Area Code,Phone
149,1,1,1,WI,415,339-6637
77,0,0,0,ID,510,356-3403
127,1,1,0,MA,408,371-9457
80,0,0,0,OR,415,391-8087
106,0,0,0,MT,510,392-6420
61,0,0,1,AL,415,399-4094
135,0,1,1,ND,510,378-4013
115,0,0,1,LA,415,386-6306
167,0,1,0,ND,408,359-3618
107,0,1,0,MS,510,340-8875
112,0,1,0,WV,415,330-2693
35,0,0,1,WI,510,403-7627
103,0,1,0,KS,408,342-3678
107,0,0,1,MO,415,344-9943
69,0,0,0,PA,415,390-5686
85,0,0,0,SD,408,358-5826
24,1,0,0,NJ,408,393-7826
90,0,0,0,AL,415,335-9786
137,0,0,0,ME,510,368-9860
92,0,1,1,AZ,415,416-9522
38,0,0,0,VT,415,416-7307
69,1,1,1,NV,510,397-6789
45,0,0,0,WI,408,335-9501
73,0,0,0,HI,408,388-1250
92,0,0,0,DE,415,386-1374
113,0,0,1,AZ,415,346-8112
68,1,1,0,VA,408,364-9040
135,0,0,1,GA,415,366-3944
100,0,0,1,AZ,415,331-9861
96,0,0,1,MN,415,330-2881
108,0,0,0,ME,510,402-9558
84,0,0,0,FL,510,341-3180
134,0,0,0,WA,408,371-8598
72,0,0,0,MT,415,398-8385
83,0,0,0,AL,408,333-4154
137,0,0,0,WV,408,330-3589
56,0,0,1,GA,415,417-1477
61,0,1,1,OH,510,327-5525
171,0,0,1,DE,510,363-8244
123,0,0,0,NE,510,419-9104
58,0,0,0,FL,510,363-1560
156,0,0,0,AK,510,341-4075
166,0,0,0,WI,510,366-9074
75,0,0,1,WA,510,367-1424
75,1,0,0,KY,415,341-1191
83,0,0,0,OH,510,342-9480
243,0,0,0,UT,510,355-9360
153,0,0,0,NM,408,343-1538
150,0,0,0,MN,415,335-2331
92,0,0,1,WV,510,335-7257
80,0,0,0,MN,415,332-2137
134,0,0,0,AL,415,352-2998
77,0,0,1,PA,510,346-6941
147,0,0,0,DE,510,400-2203
74,0,0,0,MO,415,421-2955
138,0,1,0,IL,510,331-6629
143,0,0,0,FL,415,343-6314
64,0,0,0,HI,415,414-6638
120,0,0,0,ME,510,350-5883
121,1,1,0,CO,408,409-4447
88,0,0,0,NH,415,376-4856
87,1,0,0,SC,408,335-1874
100,0,0,0,IN,510,397-6255
104,0,0,0,FL,415,381-5047
27,0,0,0,GA,510,403-6850
81,0,0,1,IL,415,375-3658
64,0,1,1,NC,510,341-2603
107,0,0,1,VT,510,342-5062
88,0,0,1,DC,415,354-1558
111,0,0,0,VT,408,351-9537
77,0,0,0,NV,415,401-1252
67,0,1,0,OR,415,366-9538
102,0,0,0,AL,408,364-7622
146,0,0,1,ND,408,393-9918
144,0,0,1,FL,415,376-4484
96,1,0,0,NE,415,410-6791
70,0,0,1,ND,415,343-2392
149,0,0,0,ME,408,408-4323
129,0,0,0,IL,415,395-1718
166,0,0,0,WA,408,354-9492
136,1,1,0,MA,408,367-8168
149,0,0,0,KS,510,340-3500
70,0,0,0,RI,415,369-4962
120,0,0,1,MO,415,334-8967
66,0,0,0,IA,510,402-2377
104,0,0,0,WY,408,366-3917
160,0,0,0,NV,415,333-3531
129,0,0,1,WI,415,333-8954
93,1,0,0,AL,408,374-9203
169,0,0,0,HI,415,334-3289
58,0,0,0,MO,415,353-7822
75,0,0,1,CA,510,350-1422
45,0,0,0,MO,408,385-8406
155,0,0,0,CT,510,380-7277
52,0,0,0,MD,415,352-1798
119,0,0,1,OH,415,385-7922
86,0,0,0,NV,510,353-7730
42,0,0,0,MD,408,337-7163
127,0,1,0,NE,510,348-5567
123,0,0,0,OH,408,420-9575
98,1,0,0,MA,510,366-3358
149,0,0,1,OK,510,359-9972
160,0,0,0,MA,408,387-3332
103,0,0,0,WA,415,354-6960
132,0,0,1,HI,415,405-3335
137,0,0,0,CO,415,379-4257
129,0,1,0,FL,415,355-4992
62,0,0,0,WI,415,383-6373
122,0,0,1,ID,510,382-7993
32,0,0,0,WY,408,422-5865
86,0,0,0,GA,510,410-9961
130,0,0,0,FL,415,343-9946
42,0,0,0,WY,408,357-7060
73,0,0,0,DE,415,355-9541
66,0,0,1,ME,408,378-4145
103,0,0,1,DC,510,386-2317
128,0,0,0,IA,408,335-8146
104,0,0,0,CO,415,377-2235
103,0,0,0,MN,415,386-9141
124,0,0,0,VT,415,416-5623
87,0,0,0,AZ,510,327-3053
109,1,0,1,LA,415,395-6195
167,0,1,0,MO,415,397-8772
97,1,0,0,ME,510,346-7656
106,0,0,0,MD,415,343-2350
125,0,0,0,VT,415,372-4722
108,0,0,1,DC,408,399-8615
125,0,0,0,WY,415,379-8248
89,0,0,1,VA,415,414-6219
72,0,1,1,VA,510,387-1343
23,1,0,0,CT,510,370-5527
149,0,0,0,HI,510,393-8736
73,0,0,0,WI,415,402-7626
61,1,0,0,MD,415,370-2688
161,1,0,0,WV,415,418-9036
73,0,0,0,VT,408,417-2035
118,0,0,1,UT,415,355-3602
23,0,0,0,CO,408,393-4027
127,0,0,1,NC,415,418-5141
42,0,0,1,NJ,415,406-1247
118,1,0,0,AR,415,402-3892
45,0,0,0,IA,510,332-2965
50,0,0,1,GA,408,377-1218
179,1,0,0,MO,510,355-2464
152,0,0,0,MO,408,404-4611
105,0,0,0,WY,415,373-2339
72,0,0,0,HI,415,410-3503
52,0,0,0,PA,408,410-4739
125,0,0,0,TX,415,365-3562
143,0,0,0,VA,510,387-7641
65,0,0,0,RI,415,385-9744
80,0,0,0,WI,415,398-5006
1,0,0,0,MS,415,408-3977
60,0,0,0,KY,408,334-2729
43,0,0,0,NC,415,334-7685
143,0,0,0,NV,415,350-9228
81,0,0,1,UT,415,407-5774
205,0,0,1,ME,510,413-4039
24,0,0,0,HI,415,343-2077
74,0,0,0,OH,415,336-5661
77,0,0,0,WV,510,355-4143
74,0,0,0,OK,415,366-5918
74,1,1,0,KY,510,368-7555
200,0,0,0,AL,408,408-2119
86,0,0,0,MD,408,329-2789
91,0,0,1,NE,510,334-1508
76,0,0,0,DC,415,337-1506
130,0,0,0,TX,415,396-8400
56,0,0,0,OH,408,349-2654
117,0,0,0,DE,415,417-2716
63,0,0,0,IA,510,402-1725
126,0,0,0,VT,415,403-3229
132,0,0,0,OR,510,353-6056
81,1,0,1,NV,415,399-9802
122,0,0,0,NC,415,366-7069
46,1,0,0,NJ,408,332-5949
150,0,0,1,MN,415,393-6376
99,0,0,0,ID,408,354-7025
87,0,0,0,AL,408,351-6585
108,0,0,0,AK,415,330-5462
101,0,0,0,VT,415,407-2292
53,0,0,0,PA,415,340-3011
132,0,0,1,AK,415,345-9153
158,0,0,0,CA,510,379-5503
114,0,0,1,MS,415,389-6790
77,0,0,1,AR,415,408-3610
144,0,1,0,NV,415,375-8238
91,0,0,1,AL,510,378-5633
58,0,0,0,GA,408,389-9120
5,0,0,0,AR,415,380-2758
97,0,0,0,MA,408,402-2728
107,0,0,0,NJ,415,354-9062
142,0,0,1,MO,415,417-2054
9,0,0,1,NY,408,353-1941
73,0,0,0,AZ,415,328-1522
48,1,0,1,NJ,510,408-4529
43,0,0,0,WV,408,417-5320
122,1,0,1,NM,408,370-9755
93,0,0,0,SC,415,372-4835
85,0,0,0,VT,415,334-6605
59,0,0,0,TN,415,399-5564
87,0,0,0,LA,415,392-2887
137,0,0,0,OH,408,328-2110
21,0,0,1,OR,510,383-5976
129,1,0,0,DE,510,332-6181
104,0,0,0,KY,415,330-5255
93,1,0,1,GA,408,413-5190
63,1,0,0,VT,415,394-7447
161,0,0,0,OR,415,353-7096
50,0,0,0,TX,510,395-6002
103,0,0,1,MO,408,372-9816
84,0,0,1,ND,415,400-7253
92,0,0,0,MN,510,344-7470
77,0,0,0,NV,415,378-8572
64,1,1,0,NY,415,345-9140
159,0,0,1,FL,415,340-5460
110,1,1,1,KS,415,369-8024
138,0,0,0,NV,510,395-8595
178,0,0,0,NV,408,359-4587
38,0,0,1,SC,415,375-5439
50,0,0,1,MI,415,361-3779
45,0,0,1,MI,510,375-8934
70,0,0,0,TN,510,395-4757
147,0,0,1,NY,510,421-7205
94,0,0,0,NV,510,379-8805
179,0,0,0,IL,510,348-2150
116,0,0,0,MS,415,417-9128
59,0,0,0,ND,510,351-4226
165,0,0,0,NC,415,330-6630
133,1,0,0,MI,408,387-9137
140,0,0,0,TN,415,372-3987
93,0,0,1,VT,408,408-5183
52,0,0,1,OK,510,412-9357
64,0,0,1,DE,415,402-3599
12,0,1,0,ND,510,379-5211
48,0,0,0,OR,415,405-9217
181,0,0,0,NY,408,340-9200
168,0,0,1,MO,415,339-9026
155,0,0,0,FL,415,343-4772
105,0,0,0,ND,510,345-2108
11,0,0,0,NY,415,401-4650
182,0,0,0,ND,415,400-3945
104,0,0,0,NY,415,338-3781
102,0,0,0,OH,415,342-6316
122,0,0,0,AL,415,336-5920
41,0,0,0,SC,415,332-1060
132,0,0,0,GA,415,418-3426
76,1,0,0,WY,415,408-6326
13,0,0,0,WV,415,334-6142
115,0,0,1,HI,415,336-6128
67,0,0,0,WV,408,406-6708
154,0,0,0,LA,510,388-8670
100,0,0,0,AR,510,363-5853
146,0,1,0,AK,510,383-6544
148,0,0,1,DC,415,378-2940
67,0,0,1,AL,415,338-7683
161,1,1,0,UT,510,329-2786
70,0,0,0,KS,415,369-9465
116,0,0,0,MN,510,337-3769
99,1,0,1,VA,415,400-6257
87,0,0,0,UT,415,411-6663
87,0,0,0,IN,510,384-3101
70,0,0,0,CT,408,339-5329
131,0,0,0,DE,408,388-9944
119,0,0,0,VT,510,403-1769
119,0,0,1,MO,408,390-1612
87,0,1,0,RI,510,421-7214
112,1,0,0,CA,415,338-6962
75,0,0,0,RI,415,333-9826
150,0,0,0,CT,510,411-8549
161,0,0,1,IN,510,381-9234
91,0,1,1,FL,510,387-9855
124,0,0,0,KS,415,371-6990
94,0,1,0,NY,510,417-3046
217,0,0,0,TX,408,385-7082
158,0,0,0,RI,510,365-5886
102,0,0,0,NV,415,373-5196
85,0,0,0,UT,510,327-6194
79,0,0,0,OK,510,381-4565
139,0,0,1,MN,510,357-9832
103,0,0,0,NC,415,396-4845
98,0,1,0,OR,415,378-6772
78,0,0,0,NH,408,353-4296
50,0,0,0,AK,408,362-8331
161,0,0,0,OR,415,362-4685
67,0,0,0,KS,408,383-1431
86,0,0,1,WV,415,332-2258
92,0,0,0,GA,510,375-8304
174,0,0,0,NM,415,340-5580
124,0,0,0,OH,510,362-1490
132,0,0,1,ND,415,336-4281
190,0,0,1,RI,415,361-1315
101,0,0,0,HI,510,342-5906
185,0,1,1,WY,415,405-7904
68,0,0,1,NY,415,349-4762
117,0,0,1,KS,510,385-3263
118,0,0,0,LA,408,405-9496
124,0,0,0,PA,415,396-6775
22,0,0,0,NV,510,393-6475
75,0,0,0,MN,415,379-7779
134,0,0,0,PA,408,408-8650
164,0,0,1,MO,408,400-3497
44,0,0,0,NY,510,407-9244
177,0,0,0,ME,415,406-8809
110,0,0,0,NH,408,358-1778
53,0,0,1,WY,415,337-4339
108,1,0,0,NY,415,344-7197
80,1,0,0,ME,408,333-7631
158,0,0,0,MN,408,372-6623
114,0,0,0,OH,415,363-2602
64,0,0,1,NC,408,387-7757
88,0,0,0,SD,415,397-5381
82,0,1,0,UT,510,406-4604
111,0,0,0,KY,415,376-9513
60,0,0,0,MT,408,360-1852
113,0,0,0,NJ,408,421-7270
109,0,0,0,FL,408,371-9482
105,0,0,1,IN,510,337-4101
85,0,0,0,DE,510,420-2796
131,0,0,0,AL,510,366-4225
59,0,0,0,ME,510,398-4567
148,0,0,0,SD,408,388-4571
210,0,0,0,VA,408,360-8666
115,0,0,0,AK,415,333-3704
106,0,0,0,ID,510,383-2566
93,0,0,0,RI,415,406-5584
57,0,0,1,KY,415,344-4691
98,0,0,0,ND,510,347-9737
157,0,0,0,HI,415,333-7961
116,0,0,1,WI,415,364-2439
30,0,0,0,WV,510,411-8043
111,1,0,0,NJ,510,332-5084
52,0,0,0,KS,415,413-4831
72,0,0,0,AL,415,343-4806
135,1,0,1,NJ,510,401-8735
86,0,0,0,NC,510,391-8626
98,0,0,1,DE,415,327-5817
151,0,0,0,WY,510,381-4712
118,0,0,0,ID,415,335-3320
117,0,0,0,NY,415,415-8780
55,0,0,0,MO,510,362-1146
82,0,0,0,ID,408,352-7413
152,0,0,0,IA,415,387-6716
108,0,0,1,TN,408,352-1127
98,1,0,0,OH,408,368-1288
130,0,0,0,IL,415,403-5279
136,0,1,0,FL,408,397-9333
47,0,0,0,MA,415,411-7353
189,0,0,0,OK,415,383-2537
107,0,0,0,KY,415,330-4419
91,1,0,0,MI,415,390-7930
159,1,0,0,NE,415,362-5111
11,0,0,1,VA,408,358-6796
167,0,0,0,NY,415,409-7494
111,0,0,0,MT,408,400-1636
99,0,0,1,VT,408,389-2747
159,0,0,1,KS,415,415-2176
114,0,1,1,VA,415,377-8067
71,0,0,0,AL,415,362-7835
122,0,0,0,PA,415,361-5225
100,0,0,1,AL,408,333-3447
83,0,0,1,WV,415,341-3044
64,1,0,0,NV,408,350-7306
105,0,0,0,TN,408,353-8849
144,0,0,1,ID,415,402-3476
106,1,1,1,WY,415,338-6018
19,0,0,1,TX,510,409-3520
46,0,0,0,MA,408,357-1085
127,0,0,0,IL,510,353-3285
9,0,0,1,LA,415,409-9885
157,0,0,0,CO,415,388-7701
105,1,0,0,UT,415,385-8184
105,0,0,1,MI,415,345-2863
155,0,0,0,NH,408,353-6300
31,0,0,0,ID,415,389-5649
161,0,0,0,WA,415,378-8137
95,0,0,1,MN,408,340-4627
122,0,0,0,NY,415,352-6833
37,0,1,0,MD,415,420-2000
132,1,0,0,GA,415,368-5437
119,0,0,1,HI,408,418-8170
16,0,0,0,AL,408,403-9417
99,0,0,0,CT,408,330-6165
76,0,0,1,CO,408,412-4185
167,1,0,0,KS,415,409-4734
129,0,0,0,NJ,415,348-9828
116,0,0,0,FL,408,418-8850
60,0,1,0,CA,415,330-8351
128,0,0,0,KS,415,347-7773
47,0,0,1,TX,408,392-6841
40,0,1,0,MN,510,354-2189
173,0,0,0,AK,510,349-9060
157,0,0,1,OR,510,334-1311
66,0,0,1,MS,408,415-3120
50,0,1,1,VT,415,387-5891
72,0,0,0,UT,415,368-8026
130,0,0,0,KS,510,332-9446
143,0,0,0,NV,408,393-5284
89,0,1,0,DE,510,376-1677
108,0,0,0,IN,415,392-2268
32,0,0,0,TX,408,396-4311
166,0,0,0,MA,415,363-4005
109,0,0,0,VT,408,344-9966
72,0,0,1,CA,408,337-7377
134,0,0,1,IA,415,373-7037
13,0,0,0,NH,415,356-7580
90,0,0,0,GA,415,390-3401
111,0,0,1,WI,415,350-9313
101,0,0,1,CO,408,420-9009
72,0,0,0,SC,415,415-2641
67,0,0,1,MI,510,392-4929
172,1,0,0,MD,408,346-5068
154,0,0,1,IN,510,389-2631
69,0,0,0,ME,510,368-3808
123,0,0,0,DC,415,406-8599
130,0,0,1,TN,415,386-7456
142,0,0,1,FL,415,357-4936
29,0,0,0,WA,415,397-7411
87,0,0,1,HI,408,353-6218
149,0,0,0,NE,415,369-5942
146,0,1,0,TN,408,416-8543
88,1,1,0,MD,415,358-4576
119,1,1,1,NM,415,352-5118
48,0,0,0,VT,510,408-2621
135,0,0,0,OR,415,353-3994
100,0,0,0,IN,510,367-4277
98,0,0,0,MO,415,354-3237
75,0,0,1,FL,510,394-8504
180,0,0,1,DC,415,370-4139
100,0,0,1,VT,415,382-6135
119,0,0,1,OH,415,359-5718
86,0,0,0,MO,415,385-3111
155,0,0,1,LA,408,353-4880
78,1,1,0,IL,415,343-7019
153,0,0,0,NJ,415,419-6133
92,0,0,1,IA,510,350-7344
13,0,0,1,WA,510,397-6064
154,0,0,0,NE,415,363-6896
144,0,1,1,CT,510,416-9021
48,0,0,0,WV,408,408-3269
94,0,0,0,ND,408,408-9463
139,0,0,0,UT,415,340-7062
126,0,0,0,MS,415,417-4309
122,0,0,0,MN,415,421-2659
139,0,0,0,NH,510,383-2017
95,0,0,0,LA,415,411-6294
80,0,0,1,ME,408,332-9525
131,0,0,1,KS,415,401-5012
36,0,0,0,KS,510,368-8835
180,0,0,0,NV,510,351-1382
25,0,0,0,MT,415,359-7694
113,0,0,0,MT,415,419-5505
88,0,0,1,ID,415,341-4570
120,0,0,0,AK,415,366-6991
74,0,0,0,UT,415,377-7399
109,0,0,0,AR,510,377-9092
162,0,0,1,LA,510,373-6681
124,0,0,1,KS,510,417-7736
177,0,0,0,OR,408,393-2812
91,0,0,0,WI,510,398-3176
105,1,0,0,CO,408,334-8694
24,1,0,0,KS,510,369-5449
48,0,0,0,IL,510,380-5246
86,0,0,0,IA,408,390-3873
163,0,0,0,AZ,510,354-4568
91,0,0,0,NE,510,339-6968
56,0,0,0,ID,510,379-5933
147,0,1,1,OH,415,365-5682
64,0,0,0,TX,415,382-8518
108,1,0,1,TN,510,356-8449
159,0,0,0,OK,510,333-3460
136,0,1,0,ND,510,375-8596
116,0,0,1,MT,415,384-5907
45,0,0,1,NC,408,373-2903
122,0,0,0,MN,415,361-7702
138,0,0,0,MN,415,388-5850
132,0,0,0,MA,415,405-6298
101,0,1,0,PA,415,368-2074
58,0,0,0,GA,510,328-5050
81,0,0,0,NV,415,395-5783
87,0,0,0,TX,415,420-7301
116,0,0,0,ME,510,328-2478
85,0,1,0,RI,415,381-2460
62,1,0,1,MN,510,390-9811
90,0,0,0,NH,415,373-5670
98,0,0,0,TN,415,351-7016
73,0,0,0,UT,415,394-9934
107,0,1,0,RI,510,422-8268
55,0,0,1,NH,408,373-7690
76,0,0,1,AK,415,366-9781
30,0,0,0,NC,510,404-5427
157,0,0,0,AZ,415,389-9783
40,1,0,1,MA,408,351-7005
72,0,0,0,TN,408,348-2009
95,0,0,1,WY,415,340-4236
42,0,0,0,IA,415,348-1528
86,0,0,0,IN,415,365-5039
131,0,0,0,NJ,415,411-1810
55,1,0,1,FL,510,364-7644
74,0,0,0,MT,415,335-9066
81,0,1,1,ND,408,362-7581
81,0,0,0,MI,408,346-1095
28,1,0,0,MT,415,357-9136
111,0,0,0,AL,510,390-7863
3,0,0,1,NV,510,344-2416
51,1,0,0,MI,415,373-1448
68,0,0,1,FL,415,360-7076
163,1,0,0,NY,408,413-2241
87,0,0,0,KS,510,343-3961
58,1,0,0,NC,510,375-4107
109,0,0,0,MN,408,414-7410
111,0,0,0,RI,415,351-2535
144,0,0,0,UT,415,416-9615
135,1,0,0,OR,415,377-1293
109,0,0,1,SC,415,388-6479
107,0,0,1,IL,415,390-2755
149,0,0,0,OH,408,340-5930
56,0,0,0,MA,510,401-3622
129,0,0,0,OR,408,382-1104
92,0,0,0,CA,408,355-9324
67,0,0,1,WV,415,393-4843
120,0,0,0,VT,415,401-4052
166,0,0,0,ID,415,385-1830
66,0,0,0,OR,408,348-7409
76,0,0,0,GA,408,361-4910
79,0,0,0,ME,415,415-6578
98,0,0,1,HI,415,395-5015
141,0,0,1,AZ,510,369-6012
49,1,0,0,UT,415,394-4520
46,0,0,0,IA,510,380-5873
137,0,0,0,CT,415,372-5384
171,1,0,0,WA,408,419-1863
10,0,0,0,VA,415,352-5697
88,0,0,0,CO,510,373-4274
89,0,0,0,LA,415,382-4024
82,1,0,0,TX,415,395-9215
139,0,0,0,SD,510,331-9149
87,0,0,0,VA,415,347-3958
137,0,1,0,NY,415,389-2540
45,1,0,0,WA,510,399-3083
90,0,0,0,WI,415,420-8308
103,0,0,0,TN,415,384-7724
100,0,0,0,CT,415,389-2114
110,0,0,0,WA,510,335-4414
124,0,0,0,NH,415,370-5361
10,0,0,0,MT,510,374-5965
89,0,0,1,NE,415,420-6414
121,0,0,0,WA,408,392-2708
101,0,0,0,WI,415,352-7234
103,0,0,1,AR,415,337-9878
51,0,0,0,WI,408,350-7288
2,1,1,0,DE,415,415-8448
111,0,0,0,NH,510,392-6331
118,0,0,0,VA,415,392-3315
17,1,0,1,TN,510,382-5401
130,0,0,0,VA,408,389-7012
193,1,0,0,ID,415,411-4714
114,0,0,0,TN,510,343-3846
137,0,0,0,AZ,415,370-4395
185,0,0,1,MT,408,422-4394
101,0,0,0,OK,408,405-1780
95,0,0,1,ID,415,393-2220
7,0,0,1,NV,408,355-8299
126,1,0,0,KS,408,379-8681
71,0,0,0,WY,415,409-7034
124,0,0,0,MS,415,358-1922
97,1,1,0,WY,510,346-1629
28,0,0,0,TX,415,347-1870
90,1,1,0,WA,415,374-9576
190,0,0,0,HI,408,380-1096
31,0,0,1,IL,415,396-5790
52,0,0,1,AK,415,356-5244
73,0,0,0,MD,510,341-1412
111,1,0,0,MA,415,387-7371
98,1,0,0,SD,415,392-2555
106,1,1,0,PA,408,403-9167
111,0,0,0,NC,408,338-6550
59,0,0,0,VT,408,357-5801
71,0,0,1,KY,510,403-1953
55,1,0,0,WA,408,357-6039
13,0,0,0,LA,415,388-9653
136,0,0,1,WA,415,359-2915
123,0,0,0,ME,408,381-4562
105,0,0,0,WI,408,406-2213
50,0,0,1,TX,408,330-6436
118,0,0,0,IA,415,332-4289
97,0,0,0,AZ,408,386-3596
51,0,0,0,ND,510,337-3740
73,1,0,0,VT,415,414-1496
35,0,0,0,HI,415,349-7291
64,0,0,0,WY,415,385-1985
63,0,0,0,WV,510,329-7102
117,0,0,1,OK,415,394-2553
115,1,0,0,CT,415,339-1330
162,0,0,0,UT,408,398-1959
89,0,0,0,NY,415,408-7015
94,0,1,0,VA,415,384-9254
129,0,0,0,VT,408,355-9475
86,0,0,0,SD,415,334-1337
96,0,0,0,PA,510,359-1441
190,0,0,0,ND,415,391-5442
80,0,0,0,CT,408,374-1551
108,1,0,0,SC,415,399-6233
97,0,0,1,MI,408,337-4749
84,0,0,1,VT,415,403-5552
65,1,0,0,OH,415,405-3097
131,0,0,1,VT,415,364-9240
58,0,1,1,IL,415,404-9348
36,0,0,0,MO,415,336-1462
54,0,0,0,WI,415,364-8981
45,0,0,0,NJ,510,412-7606
125,0,0,1,GA,415,380-6342
72,0,0,1,VT,415,418-3017
141,0,0,0,CT,408,367-3648
113,0,0,0,AZ,510,341-5892
20,0,0,1,SD,415,334-4678
212,0,0,0,CT,415,366-6751
99,0,1,0,IN,415,397-8512
94,0,0,0,OH,510,367-9495
40,0,0,0,NY,510,379-2991
86,0,0,1,NE,510,356-4832
101,1,0,0,OK,415,413-4040
170,0,0,0,NC,415,366-4444
105,0,0,0,HI,510,394-3806
103,0,0,0,UT,415,368-5647
140,0,1,1,MD,415,412-1076
101,0,0,0,VT,510,413-7655
98,0,0,1,TX,408,371-2316
104,0,0,0,AZ,408,420-3346
115,0,0,0,VA,415,367-3971
112,0,0,0,WI,408,417-5813
70,0,0,0,NE,415,421-8535
126,0,0,0,KY,510,375-1721
87,0,0,1,NV,510,331-8484
125,1,0,0,MT,510,366-5829
86,0,0,0,MO,415,367-7906
73,1,0,1,MS,415,412-2520
232,0,0,0,NM,408,386-9177
1,0,0,1,NJ,415,420-6780
133,0,0,0,NH,408,401-1454
103,0,0,0,NC,510,379-2508
131,0,0,1,MT,415,353-3492
95,0,0,1,SD,408,406-4840
182,0,0,0,VA,415,391-7982
99,0,0,0,LA,510,379-9821
27,0,0,0,NV,510,398-7414
141,0,0,0,AK,408,338-8566
29,0,1,1,OH,415,397-3058
65,0,0,0,NM,415,389-8096
81,1,1,0,MI,415,393-6840
37,0,0,1,MN,415,360-7404
107,0,0,1,WY,510,411-5740
127,0,1,1,WY,415,412-3726
78,0,0,0,WA,408,372-7326
55,0,0,0,NM,510,338-9873
86,0,0,1,VA,415,383-4322
176,0,0,0,RI,415,401-7654
96,0,1,0,AL,415,410-5455
11,0,0,1,WV,510,419-4310
48,0,0,1,WV,415,367-2056
127,0,0,0,NJ,510,363-6695
63,0,0,0,TN,415,374-6217
79,0,0,0,MI,510,337-9569
47,0,0,1,UT,408,350-9720
89,1,1,1,IL,415,380-4080
83,0,0,1,MI,510,333-7460
126,0,1,1,WI,415,378-3722
60,0,0,0,ND,510,353-9339
122,0,0,0,VT,415,386-6535
136,0,0,0,WA,408,403-5575
172,0,0,1,NC,408,331-5962
102,1,0,0,ME,510,390-9627
113,0,1,0,SD,415,406-4560
79,0,0,0,WV,415,359-6931
55,0,0,1,ID,510,331-7342
111,0,0,1,LA,415,367-2227
160,0,0,0,GA,415,335-8836
110,0,0,0,FL,415,398-6703
192,0,0,0,CO,415,370-8379
93,0,0,0,NV,408,335-3880
101,0,0,1,IN,415,375-8761
77,0,0,0,VA,510,367-1398
105,0,0,1,UT,415,395-7857
133,1,0,1,UT,408,398-8745
131,0,0,0,MO,408,386-3717
106,0,0,1,CT,510,330-1175
118,0,0,0,HI,415,418-6752
125,0,0,0,MD,408,349-6464
95,0,0,0,VA,415,366-7331
80,0,0,0,MT,415,361-8288
145,0,0,0,SC,408,377-6635
37,0,0,0,CO,408,408-1513
87,0,0,0,ID,415,370-7546
69,0,0,0,AL,415,389-4278
83,0,0,0,CO,510,379-3012
195,0,0,0,UT,415,355-3620
67,1,1,1,DE,415,413-7743
75,0,0,1,OH,510,372-2296
123,0,0,1,RI,415,333-9728
41,0,0,1,FL,415,415-6110
75,0,0,0,OH,415,340-9803
76,1,1,0,MD,415,400-7002
86,0,1,0,IL,415,395-7435
140,0,0,0,PA,408,336-7143
70,0,0,0,AZ,415,352-2175
121,0,0,1,NH,510,346-6352
112,0,0,0,RI,415,405-7467
118,0,0,0,HI,415,379-8526
66,0,0,1,NJ,415,410-5713
78,0,0,0,WI,408,408-5916
129,0,0,1,MD,415,370-5626
6,0,0,0,OR,408,408-1331
107,0,1,0,NV,510,419-9688
107,1,1,0,AR,415,343-5219
138,0,0,0,MT,415,401-5586
103,0,0,0,CT,510,377-9178
116,0,0,1,UT,415,345-5639
189,0,0,0,GA,408,336-3488
161,0,0,0,NV,415,414-6426
1,0,0,0,TN,415,335-5591
89,0,0,0,DE,408,421-9144
64,0,0,0,NY,408,422-7728
126,1,0,1,MT,415,344-3466
129,0,0,0,IA,415,398-7978
128,0,0,1,VT,510,346-8368
81,0,0,1,LA,415,392-2722
114,0,0,0,MT,510,393-3274
50,0,0,0,NH,408,339-4636
86,0,0,0,WV,415,349-7138
96,0,0,0,ID,408,363-3295
72,0,0,0,AZ,510,407-9830
64,0,0,1,SC,510,333-8822
57,0,1,1,WV,415,419-6418
65,0,0,0,OH,510,351-8955
163,0,0,0,MD,408,338-1840
136,0,0,0,MD,415,336-6997
116,0,0,0,MN,408,408-6266
93,0,0,0,NE,408,332-4291
142,0,0,1,MN,510,355-7895
92,0,0,0,NY,408,348-2916
70,0,0,0,HI,415,339-8132
22,0,0,1,MO,408,374-1684
37,0,0,0,NV,415,362-7604
51,0,0,0,MA,415,389-3206
174,0,0,0,NH,408,336-2829
68,1,0,0,UT,415,403-8916
130,0,0,0,FL,415,384-1135
104,0,0,0,WA,415,390-2320
134,0,0,0,CT,408,398-8578
108,0,0,1,KY,415,393-9424
103,0,0,0,NM,415,417-6330
62,0,0,0,ND,510,340-6339
162,0,0,0,NV,415,380-6571
93,0,0,1,CA,510,368-6488
42,0,0,0,ID,415,363-2193
155,0,0,1,OK,415,328-1206
36,0,0,0,IA,510,385-3540
143,1,0,0,OH,415,337-7167
197,0,0,0,NJ,510,372-8405
81,1,0,0,IA,510,377-1273
138,1,1,0,DE,510,380-7816
103,1,0,1,CA,415,402-6744
127,1,1,0,WY,510,400-2181
136,1,0,0,OR,510,366-1613
99,0,0,0,ME,415,347-8205
95,0,0,0,AR,415,328-2982
118,1,1,1,ME,408,384-8723
113,1,0,0,WV,415,341-7686
128,0,1,0,PA,408,353-6038
117,0,0,0,HI,408,416-8827
48,0,0,1,MT,415,418-8450
81,0,1,0,DC,510,385-7861
57,0,0,0,AR,510,393-3507
140,0,0,0,MS,408,372-5262
